,loss,residual_loss,bound_loss
0,6.568836,1.5368387,0.10063991
1,2.184924,1.1789515,0.020119455
2,1.5979369,0.88354796,0.014287778
3,1.3951447,0.66245157,0.014653862
4,1.2939452,0.50123066,0.015854286
5,1.3033677,0.3870671,0.01832601
6,1.0791475,0.30443347,0.015494284
7,1.3340253,0.25059083,0.021668682
8,0.95574003,0.21363047,0.014842194
9,0.7063356,0.18909113,0.010344889
10,0.81485254,0.17306718,0.012835703
11,0.77499825,0.16135453,0.012272878
12,0.8740618,0.15342747,0.014412688
13,0.86187965,0.14607614,0.014316074
14,0.9991992,0.14193876,0.017145209
15,1.1146898,0.13749656,0.019543868
16,0.5674317,0.13367747,0.008675081
17,0.83539855,0.13001522,0.01410767
18,0.78436834,0.12699194,0.013147527
19,1.0168164,0.12387054,0.01785892
20,0.6788349,0.12196684,0.011137363
21,1.0287488,0.119150974,0.018191956
22,0.9272573,0.11738415,0.016197465
23,1.0476705,0.115186386,0.01864968
24,0.77671564,0.11268863,0.013280542
25,0.7800299,0.11021941,0.013396209
26,0.71339715,0.1085768,0.012096409
27,0.80886215,0.10612252,0.014054791
28,0.55585945,0.10426825,0.009031822
29,0.83968323,0.103245385,0.014728758
30,0.685139,0.10048249,0.011693131
31,0.81714225,0.09899885,0.014362868
32,0.78139794,0.09715214,0.013684921
33,0.7865968,0.096086636,0.013810202
34,0.96449274,0.09393648,0.017411118
35,0.66357756,0.09274318,0.011416685
36,0.67607236,0.091280416,0.01169584
37,0.7556139,0.090007156,0.013312139
38,0.7848362,0.08867626,0.013923197
39,0.8020922,0.08723338,0.014297175
40,0.62417704,0.08591073,0.010765325
41,0.7474817,0.08478951,0.013253845
42,0.8752314,0.083661355,0.0158314
43,0.6954699,0.08250323,0.0122593315
44,0.62881315,0.0811351,0.010953562
45,0.63371027,0.080058336,0.011073039
46,0.55781895,0.078873165,0.009578916
47,0.65754914,0.07765226,0.011597935
48,0.67723554,0.076936625,0.01200598
49,0.83652043,0.07589842,0.015212439
50,0.686787,0.07523391,0.01223106
51,0.5987799,0.073965594,0.010496289
52,0.685039,0.073244855,0.012235881
53,0.7060753,0.07227385,0.012676025
54,0.682946,0.07132633,0.012232396
55,0.5902896,0.06998798,0.010406034
56,0.794094,0.069399334,0.014493897
57,0.53814065,0.06856503,0.009391511
58,0.67702574,0.06810754,0.0121783605
59,0.72280294,0.06693349,0.01311739
60,0.7608462,0.066172265,0.013893474
61,0.8401108,0.06570862,0.015488045
62,0.77435076,0.065095685,0.014185097
63,0.58127195,0.0645157,0.010335125
64,0.5637968,0.063451625,0.010006907
65,0.6790332,0.06270961,0.012326474
66,0.6434223,0.06204383,0.011627569
67,0.56012875,0.061192416,0.009978726
68,0.589682,0.060617153,0.010581296
69,0.87654006,0.060118426,0.016328435
70,0.741161,0.05944706,0.013634282
71,0.5008165,0.058575377,0.008844819
72,0.67020726,0.057719827,0.012249752
73,0.7829167,0.057288684,0.014512561
74,0.45239648,0.05657077,0.007916516
75,0.82990396,0.05621192,0.015473839
76,0.8878155,0.055931978,0.016637672
77,0.6262082,0.055140022,0.011421362
78,0.5409519,0.054245353,0.009734131
79,0.41677937,0.053303167,0.007269522
80,0.6779154,0.052793045,0.012502452
81,0.63973254,0.05219873,0.011750677
82,0.74764776,0.05197361,0.0139134815
83,0.60218084,0.051219698,0.011019221
84,0.6045394,0.050649654,0.011077796
85,0.67817724,0.050156303,0.012560422
86,0.4731699,0.04951319,0.008473133
87,0.86710435,0.049126614,0.016359556
88,0.6673925,0.048662335,0.012374606
89,0.5420691,0.04809879,0.009879401
90,0.4714569,0.047244374,0.008484251
91,0.56747323,0.046635155,0.010416763
92,0.6141177,0.04618163,0.011358724
93,0.3364517,0.04553928,0.0058182464
94,0.6778948,0.04493282,0.012659239
95,0.65424263,0.044705555,0.012190739
96,0.4620442,0.04409283,0.008359027
97,0.47738236,0.043491792,0.008677811
98,0.5583882,0.04305823,0.0103066005
99,0.6280566,0.04269005,0.011707336
